zone,lat,lng,final_risk_score,contextual_risk,confidence_score,uncertainty_level,risk_band,road_risk_score,congestion_score,travel_time_estimate,score_crime,score_lighting,score_police,isolated_area_score,connectivity_score,behavioural_adj,poi_interaction
LOGISTICS / HIGH TRAFFIC ZONES,12.996471,77.65329,100.0,87.17,0.1,1.0,Critical,0.6289,0.4683,11.64,0.4009,1.0,0.7613,0.9031,0.4996,0.18,-0.0007
LOGISTICS / HIGH TRAFFIC ZONES,13.02111,77.587685,100.0,86.82,0.1,1.0,Critical,0.5638,0.5572,12.5,0.6272,1.0,0.5484,0.7793,0.4967,0.18,-0.0016
NORTH BANGALORE,13.047717,77.56719,100.0,83.98,0.1,1.0,Critical,0.5593,0.5243,13.12,0.2503,1.0,0.7615,0.8188,0.5852,0.18,-0.001
NORTH BANGALORE,13.078807,77.53447,100.0,88.32,0.1,1.0,Critical,0.6565,0.4543,10.5,0.4467,1.0,0.6693,1.0,0.3306,0.18,-0.0
WEST BANGALORE,13.006017,77.53539,100.0,88.8,0.3918,0.7778,Critical,0.6255,0.5139,9.87,0.488,1.0,0.8301,0.8801,0.5025,0.18,-0.0019
NORTH BANGALORE,13.03769,77.5157,100.0,92.98,0.1,1.0,Critical,0.6551,0.5104,12.89,0.7769,1.0,0.8203,0.8814,0.5139,0.18,-0.0004
NORTH BANGALORE,13.080591,77.55705,100.0,90.0,0.1,1.0,Critical,0.6925,0.4975,11.64,0.6625,1.0,0.6131,0.9269,0.5136,0.18,-0.0
NORTH BANGALORE,13.087798,77.55989,100.0,89.89,0.1,1.0,Critical,0.6492,0.487,11.74,0.5642,1.0,0.7396,0.9632,0.3638,0.18,-0.0
EAST BANGALORE,12.943306,77.74915,100.0,87.27,0.1,1.0,Critical,0.6232,0.5122,11.48,0.4347,1.0,0.6921,0.9313,0.49,0.18,-0.0005
EAST BANGALORE,12.941404,77.743744,100.0,89.86,0.1,1.0,Critical,0.6451,0.5259,14.43,0.3977,1.0,0.8877,1.0,0.3673,0.18,-0.0003
EAST BANGALORE,12.994855,77.71786,100.0,89.75,0.1,1.0,Critical,0.6777,0.4846,11.21,0.6593,1.0,0.6256,0.9915,0.3498,0.18,-0.0
WEST BANGALORE,12.952192,77.524704,100.0,90.53,0.1,1.0,Critical,0.6154,0.4578,12.79,0.6336,1.0,0.7715,0.9545,0.5036,0.18,-0.0
NORTH BANGALORE,13.086214,77.5631,100.0,89.86,0.1,1.0,Critical,0.6961,0.5917,14.58,0.4812,1.0,0.7873,0.9626,0.4049,0.18,-0.0
LOGISTICS / HIGH TRAFFIC ZONES,12.990018,77.66098,100.0,89.91,0.1,1.0,Critical,0.6911,0.4626,11.0,0.5778,1.0,0.7553,0.9689,0.3294,0.18,-0.0007
WEST BANGALORE,12.939947,77.51812,100.0,88.64,0.1,1.0,Critical,0.6139,0.5096,12.3,0.4451,1.0,0.8836,0.8513,0.5175,0.18,-0.0004
NORTH BANGALORE,13.053602,77.511,100.0,93.32,0.1,1.0,Critical,0.6974,0.4709,12.22,0.7301,1.0,0.825,0.9473,0.4872,0.18,-0.0
NORTH BANGALORE,13.056511,77.50966,100.0,87.47,0.1,1.0,Critical,0.6201,0.537,11.31,0.3746,0.9917,0.8801,0.8781,0.5473,0.18,-0.0
NORTH BANGALORE,13.065311,77.4985,100.0,90.51,0.1,1.0,Critical,0.6918,0.5929,13.68,0.6367,1.0,0.7077,0.9039,0.6378,0.18,-0.0
WEST BANGALORE,13.008763,77.53121,100.0,92.79,0.3864,0.7778,Critical,0.7133,0.6576,14.65,0.8415,1.0,0.9117,0.8364,0.549,0.18,-0.0025
WEST BANGALORE,12.945999,77.52215,100.0,89.66,0.1,1.0,Critical,0.6619,0.4652,11.81,0.5936,1.0,0.7682,0.8773,0.4469,0.18,-0.0001
