zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTH BANGALORE,12.868491,77.61133,94.86,0.6182,0.5025,0.6486,Critical
WEST BANGALORE,12.975983,77.63626,94.65,0.4827,0.8106,0.1538,Critical
SOUTH BANGALORE,12.864629,77.61353,94.53,0.6646,0.5009,0.6486,Critical
EAST BANGALORE,12.958609,77.71838,94.27,0.5678,0.5195,0.6151,Critical
WEST BANGALORE,12.974022,77.637344,94.23,0.5567,0.7929,0.1835,Critical
SOUTH BANGALORE,12.919021,77.63617,94.19,0.557,0.5854,0.5286,Critical
EAST BANGALORE,12.961703,77.71867,94.13,0.6169,0.5197,0.6151,Critical
EAST BANGALORE,12.958144,77.719986,94.12,0.5757,0.5228,0.6151,Critical
WEST BANGALORE,13.014045,77.54039,94.06,0.6444,0.5445,0.5843,Critical
WEST BANGALORE,12.973081,77.63588,94.02,0.5232,0.7946,0.1835,Critical
SOUTHEAST / IT CORRIDOR,12.908259,77.634605,93.95,0.5744,0.5034,0.6486,Critical
SOUTH BANGALORE,12.933147,77.59235,93.91,0.6425,0.55,0.5843,Critical
WEST BANGALORE,12.974496,77.638794,93.83,0.5064,0.8102,0.1538,Critical
WEST BANGALORE,12.975702,77.63703,93.77,0.5536,0.8077,0.1538,Critical
EAST BANGALORE,12.959895,77.72029,93.69,0.6185,0.5185,0.6151,Critical
EAST BANGALORE,12.933762,77.70146,93.63,0.6539,0.5257,0.6151,Critical
SOUTH BANGALORE,12.861776,77.61235,93.61,0.6125,0.5007,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.923197,77.66812,93.53,0.6788,0.5628,0.5556,Critical
EAST BANGALORE,12.940845,77.70196,93.52,0.6848,0.5886,0.5286,Critical
EAST BANGALORE,12.959696,77.718575,93.47,0.5454,0.521,0.6151,Critical
WEST BANGALORE,12.973837,77.63785,93.43,0.5415,0.7994,0.1835,Critical
NORTH BANGALORE,13.048572,77.627464,93.42,0.5199,0.5698,0.5556,Critical
SOUTH BANGALORE,12.914221,77.64218,93.4,0.6011,0.6489,0.4334,Critical
NORTH BANGALORE,13.044959,77.6318,93.36,0.5741,0.5242,0.6151,Critical
SOUTH BANGALORE,12.865895,77.59133,93.33,0.6052,0.526,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.914758,77.61884,93.14,0.5739,0.5665,0.5556,Critical
SOUTH BANGALORE,12.941147,77.60352,92.98,0.687,0.6038,0.5031,Critical
EAST BANGALORE,12.936231,77.70059,92.98,0.657,0.6213,0.4788,Critical
WEST BANGALORE,13.027416,77.5367,92.98,0.652,0.5496,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.957556,77.64277,92.93,0.597,0.6181,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.964296,77.63969,92.89,0.7091,0.5854,0.5286,Critical
WEST BANGALORE,12.99533,77.53917,92.85,0.5915,0.5266,0.6151,Critical
EAST BANGALORE,12.960423,77.71716,92.84,0.5482,0.5218,0.6151,Critical
EAST BANGALORE,12.961054,77.7187,92.83,0.603,0.5182,0.6151,Critical
WEST BANGALORE,12.975327,77.63235,92.77,0.6325,0.6917,0.3521,Critical
SOUTHEAST / IT CORRIDOR,12.848046,77.64966,92.76,0.5698,0.5064,0.6486,Critical
CENTRAL BANGALORE,12.993276,77.591125,92.71,0.6385,0.525,0.6151,Critical
WEST BANGALORE,12.973787,77.62941,92.67,0.6389,0.5861,0.5286,Critical
EAST BANGALORE,12.955117,77.71982,92.63,0.6008,0.523,0.6151,Critical
NORTH BANGALORE,13.071414,77.583,92.52,0.5699,0.5305,0.6151,Critical
EAST BANGALORE,12.959956,77.71938,92.49,0.5864,0.5201,0.6151,Critical
WEST BANGALORE,12.970588,77.63897,92.41,0.6596,0.7486,0.263,Critical
SOUTH BANGALORE,12.926511,77.60447,92.32,0.682,0.6065,0.5031,Critical
WEST BANGALORE,13.017141,77.54062,92.28,0.5957,0.5838,0.5286,Critical
SOUTH BANGALORE,12.869369,77.61146,92.24,0.6263,0.501,0.6486,Critical
SOUTH BANGALORE,12.925771,77.60399,92.23,0.6032,0.5055,0.6486,Critical
SOUTH BANGALORE,12.865067,77.58843,92.13,0.7188,0.5217,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.915628,77.617134,92.05,0.5519,0.5692,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.962166,77.63753,92.0,0.6436,0.5877,0.5286,Critical
NORTH BANGALORE,12.944104,77.59418,91.85,0.663,0.5451,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.915607,77.619095,91.83,0.582,0.5261,0.6151,Critical
SOUTH BANGALORE,12.901799,77.584595,91.79,0.5543,0.5265,0.6151,Critical
SOUTH BANGALORE,12.942563,77.57979,91.69,0.6741,0.5667,0.5556,Critical
WEST BANGALORE,13.019183,77.5381,91.66,0.7133,0.5818,0.5286,Critical
SOUTH BANGALORE,12.917687,77.61811,91.59,0.5775,0.5251,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.901728,77.677795,91.55,0.6111,0.5203,0.6151,Critical
EAST BANGALORE,12.957783,77.71976,91.48,0.5407,0.5225,0.6151,Critical
EAST BANGALORE,12.965329,77.71754,91.45,0.6465,0.5662,0.5556,Critical
SOUTH BANGALORE,12.920983,77.63497,91.37,0.5676,0.5461,0.5843,Critical
WEST BANGALORE,12.973512,77.63807,91.37,0.4969,0.795,0.1835,Critical
WEST BANGALORE,12.97443,77.63241,91.34,0.5667,0.6931,0.3521,Critical
NORTH BANGALORE,13.044257,77.62888,91.3,0.5235,0.5701,0.5556,Critical
SOUTH BANGALORE,12.926236,77.60868,91.29,0.6346,0.6045,0.5031,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.007393,77.567444,91.27,0.5537,0.5954,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.915545,77.61678,91.25,0.5386,0.5692,0.5556,Critical
SOUTH BANGALORE,12.938983,77.60131,91.24,0.6873,0.6053,0.5031,Critical
SOUTH BANGALORE,12.921689,77.60075,91.21,0.5804,0.505,0.6486,Critical
SOUTH BANGALORE,12.914786,77.63979,91.14,0.5543,0.6478,0.4334,Critical
EAST BANGALORE,12.968642,77.71839,91.13,0.7058,0.5212,0.6151,Critical
EAST BANGALORE,12.937298,77.70638,91.12,0.6828,0.6217,0.4788,Critical
WEST BANGALORE,12.990113,77.53968,91.05,0.6243,0.5665,0.5556,Critical
WEST BANGALORE,12.997674,77.56012,91.02,0.6214,0.5896,0.5286,Critical
WEST BANGALORE,12.978125,77.63354,91.01,0.4996,0.7611,0.2464,Critical
SOUTHEAST / IT CORRIDOR,12.964566,77.638756,90.86,0.6222,0.5866,0.5286,Critical
SOUTH BANGALORE,12.920417,77.6336,90.81,0.5658,0.5512,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.940116,77.62699,90.81,0.5879,0.5037,0.6486,Critical
EAST BANGALORE,12.962788,77.71775,90.8,0.64,0.52,0.6151,Critical
WEST BANGALORE,12.981672,77.55172,90.68,0.4978,0.5355,0.6151,Critical
NORTH BANGALORE,13.041875,77.62796,90.67,0.547,0.5739,0.5556,Critical
WEST BANGALORE,12.981805,77.63353,90.66,0.5646,0.699,0.3521,Critical
WEST BANGALORE,12.974469,77.63859,90.61,0.4489,0.815,0.1538,Critical
WEST BANGALORE,13.028205,77.53762,90.57,0.635,0.5514,0.5843,Critical
NORTH BANGALORE,13.050347,77.632256,90.51,0.6175,0.5248,0.6151,Critical
SOUTH BANGALORE,12.946411,77.57327,90.49,0.5972,0.5668,0.5556,Critical
WEST BANGALORE,13.017605,77.53743,90.47,0.6453,0.5832,0.5286,Critical
SOUTH BANGALORE,12.923781,77.63231,90.46,0.6227,0.6202,0.4788,Critical
WEST BANGALORE,13.017895,77.53912,90.46,0.649,0.5818,0.5286,Critical
WEST BANGALORE,12.974675,77.63756,90.44,0.4939,0.8135,0.1538,Critical
NORTH BANGALORE,12.956972,77.5865,90.43,0.6422,0.5296,0.6151,Critical
EAST BANGALORE,12.936498,77.700325,90.33,0.6457,0.6231,0.4788,Critical
SOUTH BANGALORE,12.944208,77.59315,90.28,0.571,0.503,0.6486,Critical
WEST BANGALORE,13.031447,77.53203,90.26,0.6368,0.5016,0.6486,Critical
SOUTH BANGALORE,12.948917,77.60544,90.14,0.5627,0.5565,0.5843,Critical
SOUTH BANGALORE,12.864523,77.58884,90.12,0.6689,0.5248,0.6151,Critical
EAST BANGALORE,12.927631,77.677666,90.07,0.643,0.5199,0.6151,Critical
WEST BANGALORE,13.017043,77.541916,90.0,0.6207,0.5835,0.5286,Critical
SOUTH BANGALORE,12.948495,77.60057,89.96,0.6881,0.5486,0.5843,Critical
SOUTH BANGALORE,12.946537,77.59302,89.95,0.6294,0.5498,0.5843,Critical
EAST BANGALORE,12.974145,77.714264,89.95,0.6717,0.567,0.5556,Critical
EAST BANGALORE,12.957292,77.71861,89.94,0.5738,0.5225,0.6151,Critical
WEST BANGALORE,13.005988,77.55161,89.9,0.6912,0.5871,0.5286,Critical
SOUTH BANGALORE,12.926189,77.60562,89.88,0.6119,0.6091,0.5031,Critical
WEST BANGALORE,13.017737,77.53806,89.83,0.637,0.5855,0.5286,Critical
WEST BANGALORE,13.017,77.544395,89.81,0.5949,0.5485,0.5843,Critical
WEST BANGALORE,12.998973,77.5451,89.79,0.6427,0.5257,0.6151,Critical
CENTRAL BANGALORE,12.993128,77.5938,89.78,0.6459,0.5261,0.6151,Critical
EAST BANGALORE,12.950657,77.714226,89.74,0.6089,0.5455,0.5843,Critical
EAST BANGALORE,12.959895,77.72029,89.73,0.6043,0.5207,0.6151,Critical
WEST BANGALORE,12.977816,77.630264,89.71,0.5393,0.6739,0.3914,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.915945,77.62637,89.69,0.6527,0.5473,0.5843,Critical
SOUTH BANGALORE,12.863084,77.613945,89.65,0.6364,0.5004,0.6486,Critical
SOUTH BANGALORE,12.924472,77.617455,89.62,0.5948,0.6993,0.3521,Critical
NORTH BANGALORE,12.944213,77.59607,89.59,0.7095,0.5468,0.5843,Critical
SOUTH BANGALORE,12.915757,77.63345,89.59,0.6653,0.5871,0.5286,Critical
WEST BANGALORE,12.980058,77.63433,89.52,0.4666,0.7608,0.2464,Critical
WEST BANGALORE,12.975852,77.632,89.48,0.5549,0.6976,0.3521,Critical
SOUTH BANGALORE,12.950518,77.60329,89.47,0.6785,0.5473,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.917199,77.64611,89.45,0.553,0.5273,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.962559,77.64334,89.43,0.5348,0.5864,0.5286,Critical
WEST BANGALORE,13.017687,77.53966,89.38,0.6236,0.585,0.5286,Critical
SOUTH BANGALORE,12.91993,77.63491,89.37,0.5612,0.5884,0.5286,Critical
EAST BANGALORE,12.961375,77.722885,89.34,0.6493,0.5198,0.6151,Critical
EAST BANGALORE,12.966058,77.714195,89.28,0.5702,0.571,0.5556,Critical
WEST BANGALORE,12.973643,77.63848,89.25,0.4702,0.7977,0.1835,Critical
EAST BANGALORE,12.974569,77.71313,89.24,0.6488,0.5708,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.915393,77.61708,89.23,0.5436,0.5665,0.5556,Critical
SOUTH BANGALORE,12.920212,77.63527,89.22,0.5507,0.587,0.5286,Critical
WEST BANGALORE,13.015912,77.53441,89.14,0.6438,0.548,0.5843,Critical
WEST BANGALORE,13.016321,77.54188,89.08,0.6253,0.5432,0.5843,Critical
WEST BANGALORE,13.016426,77.53461,89.04,0.6697,0.5801,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.916472,77.64717,89.0,0.5452,0.5285,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.91548,77.627884,88.97,0.6471,0.5489,0.5843,Critical
SOUTH BANGALORE,12.924326,77.60781,88.96,0.6332,0.5052,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.966555,77.64038,88.96,0.6037,0.5916,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.959003,77.64017,88.93,0.6043,0.5864,0.5286,Critical
SOUTH BANGALORE,12.926224,77.590675,88.92,0.6469,0.5525,0.5843,Critical
SOUTH BANGALORE,12.914789,77.61591,88.92,0.5598,0.6007,0.5031,Critical
WEST BANGALORE,12.993894,77.54381,88.92,0.5705,0.6102,0.5031,Critical
NORTH BANGALORE,13.048572,77.62574,88.9,0.5014,0.5741,0.5556,Critical
WEST BANGALORE,12.973302,77.63821,88.77,0.515,0.7953,0.1835,Critical
EAST BANGALORE,12.967373,77.71572,88.77,0.6366,0.5277,0.6151,Critical
WEST BANGALORE,13.019075,77.53667,88.72,0.5962,0.5866,0.5286,Critical
WEST BANGALORE,13.027759,77.52899,88.68,0.5918,0.5046,0.6486,Critical
SOUTH BANGALORE,12.944015,77.60699,88.6,0.6136,0.6067,0.5031,Critical
WEST BANGALORE,12.970412,77.63595,88.56,0.6153,0.6133,0.4788,Critical
EAST BANGALORE,12.981598,77.71632,88.54,0.6548,0.5232,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.914032,77.61862,88.49,0.5652,0.5661,0.5556,Critical
NORTH BANGALORE,12.945954,77.5924,88.45,0.605,0.549,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.906724,77.63524,88.45,0.5929,0.503,0.6486,Critical
SOUTH BANGALORE,12.914873,77.61432,88.41,0.4903,0.6037,0.5031,Critical
EAST BANGALORE,12.98187,77.71644,88.38,0.6651,0.5243,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.91263,77.61996,88.38,0.6022,0.5238,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.900618,77.67773,88.35,0.6806,0.5141,0.6151,Critical
EAST BANGALORE,12.937601,77.70238,88.34,0.6695,0.5865,0.5286,Critical
NORTH BANGALORE,13.048848,77.63212,88.29,0.6081,0.5217,0.6151,Critical
EAST BANGALORE,12.960459,77.72276,88.29,0.5966,0.5249,0.6151,Critical
WEST BANGALORE,13.017019,77.53811,88.27,0.6742,0.5839,0.5286,Critical
SOUTH BANGALORE,12.95019,77.60346,88.23,0.687,0.5454,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.913338,77.63902,88.19,0.5316,0.653,0.4334,Critical
WEST BANGALORE,12.975158,77.630714,88.18,0.5858,0.6745,0.3914,Critical
WEST BANGALORE,12.989692,77.54264,88.16,0.5551,0.5744,0.5556,Critical
SOUTH BANGALORE,12.927433,77.6091,88.08,0.5559,0.6407,0.4557,Critical
SOUTH BANGALORE,12.922266,77.576996,88.05,0.6201,0.6524,0.4334,Critical
SOUTH BANGALORE,12.922787,77.63401,88.05,0.5944,0.6228,0.4788,Critical
WEST BANGALORE,12.978114,77.62851,88.01,0.542,0.5502,0.5843,Critical
WEST BANGALORE,12.980294,77.63475,87.99,0.5064,0.7785,0.2143,Critical
EAST BANGALORE,12.936178,77.70171,87.98,0.5985,0.6248,0.4788,Critical
NORTH BANGALORE,13.048884,77.60354,87.92,0.6159,0.5009,0.6486,Critical
SOUTH BANGALORE,12.940482,77.601814,87.9,0.6933,0.6049,0.5031,Critical
SOUTH BANGALORE,12.864246,77.5888,87.88,0.6554,0.5226,0.6151,Critical
EAST BANGALORE,12.934098,77.70494,87.87,0.6093,0.6224,0.4788,Critical
WEST BANGALORE,13.01808,77.538704,87.8,0.6145,0.5841,0.5286,Critical
SOUTH BANGALORE,12.946637,77.59261,87.74,0.6403,0.5507,0.5843,Critical
EAST BANGALORE,12.935795,77.70127,87.73,0.635,0.6234,0.4788,Critical
SOUTH BANGALORE,12.874034,77.60123,87.69,0.6276,0.588,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.912311,77.627174,87.67,0.6066,0.5539,0.5843,Critical
EAST BANGALORE,12.96309,77.71806,87.62,0.6158,0.5212,0.6151,Critical
SOUTH BANGALORE,12.860091,77.59405,87.56,0.6251,0.6223,0.4788,Critical
WEST BANGALORE,12.976782,77.62961,87.54,0.5932,0.6473,0.4334,Critical
SOUTHEAST / IT CORRIDOR,12.915389,77.6167,87.44,0.5851,0.5674,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.911881,77.629105,87.43,0.6094,0.5511,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.901867,77.67713,87.43,0.6152,0.5215,0.6151,Critical
SOUTH BANGALORE,12.873761,77.600525,87.41,0.6663,0.6188,0.4788,Critical
SOUTH BANGALORE,12.91301,77.64105,87.4,0.5833,0.6507,0.4334,Critical
EAST BANGALORE,12.935847,77.70526,87.4,0.6539,0.6208,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.917408,77.61788,87.37,0.5748,0.5684,0.5556,Critical
EAST BANGALORE,12.938848,77.7039,87.35,0.6305,0.6242,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.917402,77.63283,87.34,0.6122,0.5495,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.910666,77.644905,87.32,0.5592,0.5312,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.915389,77.6167,87.3,0.6085,0.5647,0.5556,Critical
EAST BANGALORE,12.955287,77.7218,87.28,0.6402,0.5247,0.6151,Critical
SOUTH BANGALORE,12.922297,77.6342,87.27,0.6138,0.6233,0.4788,Critical
SOUTH BANGALORE,12.926758,77.608826,87.26,0.6066,0.6055,0.5031,Critical
EAST BANGALORE,12.96044,77.71903,87.23,0.5727,0.5215,0.6151,Critical
SOUTH BANGALORE,12.918017,77.61431,87.17,0.5675,0.6528,0.4334,Critical
SOUTH BANGALORE,12.928972,77.600716,87.16,0.6053,0.6086,0.5031,Critical
EAST BANGALORE,12.959086,77.71813,87.14,0.5555,0.5223,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.961579,77.63881,87.11,0.6198,0.5871,0.5286,Critical
SOUTH BANGALORE,12.915618,77.61742,87.09,0.6361,0.5664,0.5556,Critical
EAST BANGALORE,12.959486,77.719734,87.03,0.6198,0.519,0.6151,Critical
SOUTH BANGALORE,12.91548,77.63057,87.02,0.633,0.5866,0.5286,Critical
SOUTH BANGALORE,12.928824,77.58946,86.97,0.6071,0.6245,0.4788,Critical
EAST BANGALORE,12.967441,77.7164,86.97,0.5718,0.5295,0.6151,Critical
WEST BANGALORE,13.019409,77.53674,86.94,0.6401,0.586,0.5286,Critical
EAST BANGALORE,12.960369,77.71987,86.91,0.6351,0.5188,0.6151,Critical
SOUTH BANGALORE,12.931582,77.5988,86.89,0.5593,0.5033,0.6486,Critical
NORTH BANGALORE,13.052496,77.59908,86.87,0.6009,0.5477,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.918073,77.617134,86.79,0.6365,0.5702,0.5556,Critical
WEST BANGALORE,12.9776,77.63083,86.78,0.5572,0.6967,0.3521,Critical
EAST BANGALORE,12.959457,77.72031,86.77,0.5674,0.522,0.6151,Critical
SOUTH BANGALORE,12.920838,77.59847,86.75,0.6653,0.5005,0.6486,Critical
CENTRAL BANGALORE,13.00024,77.58088,86.74,0.6121,0.571,0.5556,Critical
WEST BANGALORE,12.980941,77.63037,86.7,0.5559,0.6503,0.4334,Critical
SOUTH BANGALORE,12.927196,77.63818,86.66,0.6387,0.5507,0.5843,Critical
SOUTH BANGALORE,12.943117,77.603226,86.6,0.6668,0.6114,0.5031,Critical
SOUTH BANGALORE,12.95068,77.60286,86.59,0.5876,0.551,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,13.008425,77.56695,86.59,0.5705,0.5502,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.957946,77.577255,86.55,0.6107,0.6587,0.4334,Critical
WEST BANGALORE,12.976897,77.63202,86.53,0.5457,0.7185,0.3151,Critical
SOUTH BANGALORE,12.858595,77.60825,86.5,0.6143,0.5006,0.6486,Critical
SOUTH BANGALORE,12.85872,77.610115,86.49,0.6452,0.5002,0.6486,Critical
EAST BANGALORE,12.968426,77.71907,86.47,0.6036,0.5257,0.6151,Critical
WEST BANGALORE,13.004911,77.55122,86.46,0.6483,0.5888,0.5286,Critical
SOUTH BANGALORE,12.914046,77.63438,86.45,0.611,0.587,0.5286,Critical
SOUTH BANGALORE,12.943122,77.60891,86.42,0.6157,0.6385,0.4557,Critical
CENTRAL BANGALORE,12.992153,77.59263,86.41,0.6314,0.5283,0.6151,Critical
SOUTH BANGALORE,12.917345,77.62993,86.4,0.5998,0.5875,0.5286,Critical
SOUTH BANGALORE,12.920313,77.63621,86.4,0.5922,0.5877,0.5286,Critical
EAST BANGALORE,12.968055,77.71901,86.36,0.6061,0.5212,0.6151,Critical
WEST BANGALORE,12.996971,77.56351,86.32,0.6076,0.5276,0.6151,Critical
SOUTH BANGALORE,12.925474,77.60495,86.31,0.6261,0.5032,0.6486,Critical
WEST BANGALORE,12.995748,77.56511,86.3,0.58,0.5304,0.6151,Critical
SOUTH BANGALORE,12.922325,77.63872,86.3,0.5839,0.5491,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.965239,77.57177,86.29,0.6216,0.5952,0.5286,Critical
SOUTH BANGALORE,12.919504,77.63009,86.28,0.6212,0.5847,0.5286,Critical
EAST BANGALORE,12.958718,77.72105,86.26,0.5871,0.5195,0.6151,Critical
EAST BANGALORE,12.935008,77.70977,86.24,0.5834,0.5537,0.5843,Critical
EAST BANGALORE,12.982252,77.71564,86.17,0.6305,0.5249,0.6151,Critical
NORTH BANGALORE,13.047591,77.63235,86.14,0.5281,0.5271,0.6151,Critical
SOUTH BANGALORE,12.944348,77.60887,86.1,0.628,0.6088,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.921688,77.61277,86.1,0.569,0.5923,0.5286,Critical
WEST BANGALORE,13.014083,77.54023,86.09,0.6022,0.5498,0.5843,Critical
SOUTH BANGALORE,12.909577,77.63754,86.07,0.5759,0.5889,0.5286,Critical
SOUTH BANGALORE,12.925723,77.637,86.05,0.5917,0.5914,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.913215,77.63047,86.02,0.6706,0.5863,0.5286,Critical
EAST BANGALORE,12.935648,77.70699,86.01,0.6221,0.5509,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.915792,77.61674,86.0,0.5018,0.5732,0.5556,Critical
SOUTH BANGALORE,12.865362,77.591156,86.0,0.6481,0.5244,0.6151,Critical
SOUTH BANGALORE,12.943101,77.57959,86.0,0.6185,0.5647,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.964449,77.64226,85.99,0.5758,0.5879,0.5286,Critical
CENTRAL BANGALORE,12.992894,77.58939,85.85,0.6172,0.526,0.6151,Critical
SOUTH BANGALORE,12.915759,77.617195,85.84,0.575,0.5704,0.5556,Critical
EAST BANGALORE,12.935939,77.7049,85.84,0.6616,0.6229,0.4788,Critical
SOUTH BANGALORE,12.94264,77.59998,85.83,0.627,0.6076,0.5031,Critical
SOUTHEAST / IT CORRIDOR,12.911225,77.62717,85.82,0.6504,0.5487,0.5843,Critical
NORTH BANGALORE,12.946052,77.591354,85.79,0.6584,0.5893,0.5286,Critical
NORTH BANGALORE,13.032946,77.59375,85.71,0.4959,0.596,0.5286,Critical
SOUTH BANGALORE,12.939291,77.578354,85.7,0.5603,0.7139,0.3333,Critical
WEST BANGALORE,12.979519,77.63551,85.69,0.4135,0.8187,0.1538,Critical
SOUTH BANGALORE,12.92805,77.607994,85.68,0.6294,0.6064,0.5031,Critical
WEST BANGALORE,12.977559,77.63658,85.66,0.497,0.8169,0.1538,Critical
SOUTHEAST / IT CORRIDOR,12.91281,77.62724,85.62,0.6307,0.5484,0.5843,Critical
SOUTH BANGALORE,12.924657,77.61665,85.59,0.4682,0.7077,0.3521,Critical
EAST BANGALORE,12.948172,77.71554,85.58,0.6649,0.5449,0.5843,Critical
EAST BANGALORE,12.936438,77.701096,85.55,0.6378,0.6243,0.4788,Critical
SOUTH BANGALORE,12.946717,77.6024,85.53,0.5999,0.5561,0.5843,Critical
WEST BANGALORE,13.016473,77.540436,85.51,0.686,0.5821,0.5286,Critical
WEST BANGALORE,12.920822,77.51033,85.49,0.6404,0.5005,0.6486,Critical
SOUTH BANGALORE,12.950953,77.59916,85.39,0.6392,0.5516,0.5843,Critical
