zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
CENTRAL BANGALORE,12.9929,77.592865,90.44,0.6424,0.5268,0.6151,Critical
EAST BANGALORE,12.9359,77.69988,90.42,0.5776,0.6249,0.4788,Critical
SOUTH BANGALORE,12.950953,77.59916,90.38,0.6392,0.5516,0.5843,Critical
SOUTH BANGALORE,12.939706,77.59965,90.35,0.6931,0.6028,0.5031,Critical
EAST BANGALORE,12.974145,77.714264,90.32,0.6717,0.567,0.5556,Critical
NORTH BANGALORE,12.943219,77.59278,90.32,0.6346,0.5008,0.6486,Critical
SOUTH BANGALORE,12.941147,77.60376,90.26,0.63,0.6073,0.5031,Critical
SOUTH BANGALORE,12.917023,77.63174,90.14,0.6211,0.5871,0.5286,Critical
EAST BANGALORE,12.959457,77.72031,90.14,0.5593,0.522,0.6151,Critical
EAST BANGALORE,12.967856,77.71897,90.09,0.6241,0.525,0.6151,Critical
EAST BANGALORE,12.957368,77.72021,90.09,0.5816,0.524,0.6151,Critical
WEST BANGALORE,13.02909,77.528984,90.08,0.6311,0.5027,0.6486,Critical
SOUTH BANGALORE,12.924986,77.616295,90.06,0.6175,0.6997,0.3521,Critical
SOUTH BANGALORE,12.941077,77.602234,90.04,0.5831,0.6084,0.5031,Critical
SOUTH BANGALORE,12.915921,77.6127,90.01,0.5519,0.6517,0.4334,Critical
EAST BANGALORE,12.958609,77.71838,89.91,0.5678,0.5195,0.6151,Critical
WEST BANGALORE,13.017141,77.54062,89.87,0.5957,0.5838,0.5286,Critical
EAST BANGALORE,12.934207,77.7097,89.85,0.674,0.5472,0.5843,Critical
WEST BANGALORE,12.99753,77.54504,89.83,0.6303,0.5688,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.962559,77.64334,89.82,0.5348,0.5864,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.915389,77.6167,89.78,0.6085,0.5647,0.5556,Critical
EAST BANGALORE,12.972147,77.71138,89.72,0.6295,0.5243,0.6151,Critical
WEST BANGALORE,13.01763,77.54119,89.72,0.6005,0.5817,0.5286,Critical
SOUTH BANGALORE,12.940315,77.58235,89.67,0.6285,0.6185,0.4788,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.913811,77.62016,89.58,0.5875,0.5238,0.6151,Critical
SOUTH BANGALORE,12.924472,77.617455,89.57,0.5948,0.6993,0.3521,Critical
WEST BANGALORE,13.015912,77.53441,89.56,0.6438,0.548,0.5843,Critical
EAST BANGALORE,12.927631,77.677666,89.53,0.643,0.5199,0.6151,Critical
WEST BANGALORE,12.981671,77.55895,89.49,0.633,0.5275,0.6151,Critical
WEST BANGALORE,12.96829,77.56319,89.47,0.5771,0.506,0.6486,Critical
WEST BANGALORE,13.005933,77.54867,89.41,0.5722,0.5531,0.5843,Critical
WEST BANGALORE,12.980294,77.63475,89.4,0.5064,0.7785,0.2143,Critical
WEST BANGALORE,12.974675,77.63756,89.36,0.4939,0.8135,0.1538,Critical
SOUTH BANGALORE,12.923398,77.63262,89.31,0.5918,0.588,0.5286,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.958515,77.57699,89.29,0.6262,0.6524,0.4334,Critical
SOUTH BANGALORE,12.944659,77.59103,89.29,0.6329,0.5459,0.5843,Critical
SOUTH BANGALORE,12.923945,77.637985,89.28,0.5891,0.5012,0.6486,Critical
SOUTH BANGALORE,12.861555,77.61277,89.24,0.6773,0.5009,0.6486,Critical
SOUTH BANGALORE,12.948698,77.60309,89.23,0.6655,0.549,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.961406,77.64265,89.23,0.6142,0.5811,0.5286,Critical
EAST BANGALORE,12.964846,77.71794,89.22,0.5667,0.5253,0.6151,Critical
SOUTH BANGALORE,12.919504,77.63009,89.21,0.6212,0.5847,0.5286,Critical
EAST BANGALORE,12.967393,77.71431,89.21,0.65,0.5264,0.6151,Critical
NORTH BANGALORE,12.956972,77.5865,89.21,0.6422,0.5296,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.9716,77.5946,89.14,0.6084,0.5273,0.6151,Critical
SOUTH BANGALORE,12.918422,77.63037,89.12,0.5749,0.5891,0.5286,Critical
CENTRAL BANGALORE,13.001718,77.58015,89.12,0.6067,0.5287,0.6151,Critical
WEST BANGALORE,12.973643,77.63848,89.08,0.4702,0.7977,0.1835,Critical
SOUTH BANGALORE,12.948483,77.570625,89.03,0.6379,0.5261,0.6151,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.917657,77.629166,88.99,0.6573,0.5884,0.5286,Critical
NORTH BANGALORE,13.047451,77.63148,88.97,0.6067,0.5265,0.6151,Critical
WEST BANGALORE,12.978114,77.62851,88.95,0.542,0.5502,0.5843,Critical
WEST BANGALORE,13.015774,77.53202,88.94,0.6575,0.5492,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.915634,77.64204,88.93,0.4961,0.6548,0.4334,Critical
SOUTH BANGALORE,12.871857,77.60141,88.91,0.6057,0.6283,0.4788,Critical
WEST BANGALORE,12.97815,77.63309,88.89,0.5195,0.758,0.2464,Critical
SOUTH BANGALORE,12.90765,77.634254,88.88,0.6156,0.5028,0.6486,Critical
SOUTH BANGALORE,12.947333,77.59493,88.82,0.6136,0.5499,0.5843,Critical
WEST BANGALORE,13.019647,77.53449,88.81,0.6663,0.5882,0.5286,Critical
SOUTH BANGALORE,12.911863,77.58131,88.78,0.4982,0.5786,0.5556,Critical
WEST BANGALORE,12.981805,77.63353,88.76,0.5646,0.699,0.3521,Critical
SOUTHEAST / IT CORRIDOR,12.961579,77.63881,88.76,0.6198,0.5871,0.5286,Critical
SOUTH BANGALORE,12.925699,77.61674,88.73,0.5449,0.727,0.3151,Critical
NORTH BANGALORE,12.950589,77.599846,88.72,0.6313,0.5517,0.5843,Critical
WEST BANGALORE,12.978125,77.63354,88.69,0.4996,0.7611,0.2464,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.92057,77.617195,88.69,0.6045,0.5251,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.847238,77.650024,88.67,0.59,0.5061,0.6486,Critical
EAST BANGALORE,12.937768,77.71195,88.58,0.6698,0.5458,0.5843,Critical
NORTH BANGALORE,13.046146,77.62954,88.55,0.511,0.5739,0.5556,Critical
WEST BANGALORE,13.026145,77.53814,88.53,0.6529,0.5899,0.5286,Critical
WEST BANGALORE,12.97917,77.63027,88.53,0.6422,0.6734,0.3914,Critical
SOUTH BANGALORE,12.920983,77.63497,88.52,0.5676,0.5461,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.967589,77.6402,88.48,0.6122,0.6654,0.4121,Critical
WEST BANGALORE,13.017043,77.541916,88.4,0.6207,0.5835,0.5286,Critical
SOUTH BANGALORE,12.942118,77.5988,88.36,0.6186,0.5038,0.6486,Critical
NORTH BANGALORE,13.048076,77.6318,88.36,0.5652,0.526,0.6151,Critical
EAST BANGALORE,12.934085,77.70537,88.33,0.6094,0.5884,0.5286,Critical
WEST BANGALORE,13.027416,77.5367,88.3,0.652,0.5496,0.5843,Critical
SOUTHEAST / IT CORRIDOR,12.915936,77.61365,88.28,0.5224,0.6497,0.4334,Critical
SOUTH BANGALORE,12.943605,77.60726,88.27,0.6979,0.6034,0.5031,Critical
NORTH BANGALORE,13.050347,77.632256,88.23,0.6175,0.5248,0.6151,Critical
SOUTH BANGALORE,12.916424,77.64238,88.22,0.5639,0.65,0.4334,Critical
NORTH BANGALORE,13.049228,77.604485,88.14,0.6205,0.5014,0.6486,Critical
WEST BANGALORE,12.991538,77.538666,88.11,0.5787,0.5709,0.5556,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.966598,77.58348,88.03,0.6213,0.5911,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.909787,77.62935,88.02,0.6076,0.5005,0.6486,Critical
SOUTH BANGALORE,12.925992,77.59809,87.96,0.6381,0.5003,0.6486,Critical
SOUTH BANGALORE,12.943117,77.603226,87.94,0.6668,0.6114,0.5031,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.918749,77.62979,87.9,0.6255,0.5863,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.915145,77.61919,87.89,0.5348,0.5261,0.6151,Critical
SOUTH BANGALORE,12.947578,77.573265,87.89,0.5313,0.5681,0.5556,Critical
EAST BANGALORE,12.961841,77.72044,87.88,0.6214,0.5214,0.6151,Critical
WEST BANGALORE,13.016184,77.54116,87.87,0.6292,0.5484,0.5843,Critical
SOUTH BANGALORE,12.940743,77.60195,87.86,0.6332,0.6049,0.5031,Critical
NORTH BANGALORE,12.943685,77.59129,87.81,0.6166,0.5011,0.6486,Critical
WEST BANGALORE,13.017687,77.53966,87.77,0.6236,0.585,0.5286,Critical
SOUTH BANGALORE,12.923185,77.6093,87.75,0.6086,0.5046,0.6486,Critical
SOUTH BANGALORE,12.869369,77.61146,87.75,0.6263,0.501,0.6486,Critical
EAST BANGALORE,12.954901,77.7198,87.75,0.6317,0.5211,0.6151,Critical
WEST BANGALORE,13.017215,77.541504,87.72,0.6057,0.5866,0.5286,Critical
SOUTH BANGALORE,12.930028,77.607475,87.72,0.6115,0.6391,0.4557,Critical
SOUTH BANGALORE,12.940697,77.608086,87.71,0.625,0.6398,0.4557,Critical
SOUTH BANGALORE,12.941147,77.60352,87.68,0.687,0.6038,0.5031,Critical
EAST BANGALORE,12.966206,77.71498,87.67,0.5756,0.5721,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.848046,77.64966,87.65,0.6289,0.5048,0.6486,Critical
WEST BANGALORE,12.973837,77.63785,87.61,0.5415,0.7994,0.1835,Critical
WEST BANGALORE,12.988366,77.53974,87.58,0.5751,0.5275,0.6151,Critical
SOUTH BANGALORE,12.920212,77.63527,87.58,0.5507,0.587,0.5286,Critical
WEST BANGALORE,13.005586,77.5502,87.56,0.6023,0.5872,0.5286,Critical
WEST BANGALORE,12.9716,77.5946,87.55,0.6075,0.5278,0.6151,Critical
SOUTHEAST / IT CORRIDOR,12.918073,77.617134,87.52,0.6365,0.5702,0.5556,Critical
WEST BANGALORE,12.998973,77.5451,87.52,0.6427,0.5257,0.6151,Critical
SOUTH BANGALORE,12.917956,77.63198,87.51,0.6051,0.587,0.5286,Critical
SOUTH BANGALORE,12.92008,77.62964,87.48,0.5699,0.6236,0.4788,Critical
WEST BANGALORE,12.976957,77.63321,87.46,0.5347,0.7592,0.2464,Critical
EAST BANGALORE,12.9716,77.5946,87.45,0.6026,0.5264,0.6151,Critical
EAST BANGALORE,12.926025,77.67759,87.4,0.6653,0.5186,0.6151,Critical
WEST BANGALORE,12.977816,77.630264,87.4,0.5393,0.6739,0.3914,Critical
SOUTH BANGALORE,12.863084,77.613945,87.4,0.6364,0.5004,0.6486,Critical
WEST BANGALORE,12.980988,77.635345,87.37,0.5716,0.7778,0.2143,Critical
SOUTH BANGALORE,12.914786,77.63979,87.35,0.5543,0.6478,0.4334,Critical
WEST BANGALORE,12.973396,77.63069,87.35,0.5632,0.618,0.4788,Critical
SOUTH BANGALORE,12.913446,77.64153,87.28,0.5628,0.6516,0.4334,Critical
EAST BANGALORE,12.939282,77.704666,87.27,0.6982,0.6221,0.4788,Critical
SOUTH BANGALORE,12.946637,77.59261,87.25,0.6403,0.5507,0.5843,Critical
SOUTH BANGALORE,12.864523,77.58884,87.24,0.6689,0.5248,0.6151,Critical
EAST BANGALORE,12.978885,77.71299,87.23,0.6113,0.5241,0.6151,Critical
WEST BANGALORE,13.027992,77.53707,87.16,0.6097,0.5539,0.5843,Critical
EAST BANGALORE,12.957408,77.719345,87.15,0.5735,0.5185,0.6151,Critical
EAST BANGALORE,12.982985,77.718056,87.11,0.6551,0.5278,0.6151,Critical
EAST BANGALORE,12.968528,77.71837,87.06,0.6228,0.527,0.6151,Critical
SOUTH BANGALORE,12.919238,77.61629,87.0,0.5972,0.5258,0.6151,Critical
SOUTH BANGALORE,12.945866,77.57301,86.98,0.6196,0.5663,0.5556,Critical
SOUTH BANGALORE,12.864438,77.58862,86.97,0.6519,0.5245,0.6151,Critical
EAST BANGALORE,12.957318,77.71828,86.96,0.6436,0.5192,0.6151,Critical
SOUTH BANGALORE,12.940066,77.60849,86.96,0.6853,0.6376,0.4557,Critical
SOUTH BANGALORE,12.914873,77.61432,86.95,0.4903,0.6037,0.5031,Critical
EAST BANGALORE,12.93932,77.69976,86.95,0.6503,0.5926,0.5286,Critical
NORTH BANGALORE,13.05338,77.59774,86.94,0.6381,0.5511,0.5843,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.919477,77.61976,86.94,0.6033,0.5275,0.6151,Critical
SOUTH BANGALORE,12.947416,77.57681,86.89,0.5536,0.6365,0.4557,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.921245,77.61965,86.86,0.6086,0.6364,0.4557,Critical
SOUTHEAST / IT CORRIDOR,12.959003,77.64017,86.86,0.6043,0.5864,0.5286,Critical
EAST BANGALORE,12.959054,77.718864,86.86,0.5738,0.5249,0.6151,Critical
SOUTH BANGALORE,12.917687,77.61811,86.85,0.5775,0.5251,0.6151,Critical
SOUTH BANGALORE,12.912,77.638054,86.84,0.4968,0.6569,0.4334,Critical
SOUTH BANGALORE,12.943101,77.57959,86.81,0.6185,0.5647,0.5556,Critical
WEST BANGALORE,12.980406,77.63547,86.78,0.4696,0.7991,0.1835,Critical
SOUTH BANGALORE,12.865616,77.591156,86.75,0.5759,0.5266,0.6151,Critical
WEST BANGALORE,13.016162,77.538826,86.74,0.587,0.5886,0.5286,Critical
NORTH BANGALORE,13.044959,77.6318,86.73,0.5741,0.5242,0.6151,Critical
WEST BANGALORE,12.975158,77.630714,86.7,0.5858,0.6745,0.3914,Critical
NORTH BANGALORE,13.005047,77.57733,86.65,0.5371,0.5326,0.6151,Critical
SOUTH BANGALORE,12.951635,77.60289,86.52,0.6405,0.5496,0.5843,Critical
NORTH BANGALORE,12.945839,77.59091,86.5,0.6762,0.5455,0.5843,Critical
EAST BANGALORE,12.959086,77.71813,86.48,0.5555,0.5223,0.6151,Critical
SOUTH BANGALORE,12.920094,77.61178,86.48,0.5145,0.5926,0.5286,Critical
EAST BANGALORE,12.966419,77.71764,86.46,0.6085,0.5668,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.958876,77.63971,86.43,0.6121,0.585,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.910923,77.6306,86.4,0.5818,0.5045,0.6486,Critical
SOUTH BANGALORE,12.949741,77.6027,86.38,0.6272,0.5516,0.5843,Critical
SOUTH BANGALORE,12.932287,77.59204,86.33,0.5609,0.5537,0.5843,Critical
WEST BANGALORE,12.980058,77.63433,86.32,0.4666,0.7608,0.2464,Critical
WEST BANGALORE,13.019319,77.53013,86.32,0.6267,0.5044,0.6486,Critical
SOUTHEAST / IT CORRIDOR,12.921948,77.614174,86.32,0.5522,0.6236,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.966831,77.64146,86.29,0.6124,0.5879,0.5286,Critical
SOUTH BANGALORE,12.874631,77.60422,86.29,0.7005,0.5447,0.5843,Critical
WEST BANGALORE,13.007729,77.57268,86.28,0.5967,0.5262,0.6151,Critical
WEST BANGALORE,12.992104,77.53953,86.24,0.6195,0.5694,0.5556,Critical
SOUTH BANGALORE,12.942486,77.580376,86.23,0.6522,0.5631,0.5556,Critical
SOUTH BANGALORE,12.922787,77.63401,86.18,0.5944,0.6228,0.4788,Critical
SOUTHEAST / IT CORRIDOR,12.91548,77.63057,86.18,0.6343,0.5881,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.851559,77.65144,86.14,0.6391,0.5516,0.5843,Critical
SOUTH BANGALORE,12.924002,77.637856,86.14,0.6328,0.5003,0.6486,Critical
LOGISTICS / HIGH TRAFFIC ZONES,12.962661,77.583855,86.08,0.5972,0.6265,0.4788,Critical
NORTH BANGALORE,12.955788,77.589035,86.05,0.6467,0.5246,0.6151,Critical
EAST BANGALORE,12.966623,77.718735,85.99,0.6677,0.5695,0.5556,Critical
SOUTHEAST / IT CORRIDOR,12.912781,77.63047,85.98,0.636,0.5895,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.915457,77.62907,85.95,0.6492,0.5885,0.5286,Critical
SOUTH BANGALORE,12.860082,77.59469,85.94,0.6623,0.6232,0.4788,Critical
SOUTH BANGALORE,12.914046,77.63438,85.89,0.611,0.587,0.5286,Critical
CENTRAL BANGALORE,12.993128,77.5938,85.87,0.6459,0.5261,0.6151,Critical
EAST BANGALORE,12.957799,77.71937,85.76,0.5571,0.5217,0.6151,Critical
SOUTH BANGALORE,12.922189,77.633095,85.76,0.5807,0.6205,0.4788,Critical
SOUTH BANGALORE,12.942563,77.57979,85.73,0.6741,0.5667,0.5556,Critical
SOUTH BANGALORE,12.944288,77.597916,85.72,0.6705,0.5495,0.5843,Critical
SOUTH BANGALORE,12.914502,77.61225,85.68,0.5522,0.6547,0.4334,Critical
EAST BANGALORE,12.934933,77.69997,85.68,0.6564,0.5211,0.6151,Critical
SOUTH BANGALORE,12.921667,77.61332,85.67,0.5772,0.5914,0.5286,Critical
SOUTHEAST / IT CORRIDOR,12.91512,77.63892,85.67,0.5506,0.6475,0.4334,Critical
WEST BANGALORE,12.996971,77.56351,85.66,0.6076,0.5276,0.6151,Critical
SOUTH BANGALORE,12.913945,77.63958,85.62,0.5432,0.6502,0.4334,Critical
